skill_name,occurrences,category
.NET Development,7,specialized
.NET Framework,507,specialized
.NET Framework 3,1,specialized
.NET Framework 4,1,specialized
12 Volt Electricity,6,specialized
1Password,1,specialized
2D Computer Graphics,2,specialized
2D Computer-Aided Drafting And Design,29,specialized
360-Degree Feedback,7,specialized
3D Animation,7,specialized
3D Art,1,specialized
3D Computer Graphics,14,specialized
3D Computer Graphics Software,2,specialized
3D Graphic Design,1,specialized
3D Modeling,252,specialized
3D Modeling Software,12,specialized
3D Reconstruction,1,specialized
3D Rendering,4,specialized
3D Scanning,6,specialized
3GPP (Telecommunication),10,specialized
3M Encoder,1,specialized
3rd Party Systems Integration,1,specialized
4D Modeling (Construction),2,specialized
56 Kbit/S Modems,3,specialized
5G Technology,43,specialized
5S Methodology,2,specialized
A/B Testing,75,specialized
AAA Server (Authentication Authorization And Accounting),3,specialized
AAA Video Games,8,specialized
AC Motors,7,specialized
AC/DC Power,1,specialized
ADABAS,1,specialized
ADO.NET (Programming Language),15,specialized
ADP Enterprise,1,specialized
ADP Payroll,3,specialized
ADP Workforce Now,1,specialized
AIOps (Artificial Intelligence For IT Operations),2,specialized
AKTA (Chromatography Technology),2,specialized
AMPScript,4,specialized
ANSI/ANS Standards,1,specialized
ANSYS Meshing,8,specialized
ANTLR,1,specialized
API Design,31,specialized
API Gateway,40,specialized
API Management,23,specialized
API Testing,44,specialized
API Throttling,1,specialized
ARISg,2,specialized
ARM Architecture,7,specialized
ARP4754,1,specialized
ARP4761,1,specialized
AS2,2,specialized
ASC 606 (Revenue Recognition),2,specialized
ASC 740 (Accounting For Income Taxes),1,specialized
ASC 842 (Lease Accounting Standard),1,specialized
ASC X12 Standards,4,specialized
ASP.NET,221,specialized
ASP.NET Core,25,specialized
ASP.NET Core MVC,6,specialized
ASP.NET Extensions For AJAX,1,specialized
ASP.NET MVC 5,8,specialized
ASP.NET MVC Framework,143,specialized
ASP.NET Web API,5,specialized
ASTM International Standards,3,specialized
ATLAS.ti (Qualitative Data Analysis Software),1,specialized
AUTomotive Open System Architecture (AUTOSAR),5,specialized
AVG (Software),1,specialized
AWK (Programming Language),4,specialized
AWS Amplify,2,specialized
AWS AppSync,1,specialized
AWS CLI (Command Line Interface),2,specialized
AWS Cloud Development Kit (CDK),7,specialized
AWS CloudFormation,85,specialized
AWS CodeBuild,5,specialized
AWS CodeCommit,5,specialized
AWS CodeDeploy,4,specialized
AWS CodePipeline,11,specialized
AWS Elastic Beanstalk,9,specialized
